,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
20069,8239,3577,0,2076,4870
20070,8521,3669,0,2080,4870
20071,8705,3650,0,2080,4870
20072,8879,3628,0,2083,4870
20073,8774,3754,0,2085,4870
20074,9006,3824,0,2086,4870
20075,9316,3702,0,2087,4870
20076,9660,3159,0,2087,4870
20077,9875,3174,0,2088,4870
20078,10231,3197,0,2088,4870
20079,10565,3192,0,2086,4870
20080,10574,3196,1,2085,4870
20081,10745,3192,3,2082,4870
20082,11000,3180,25,2080,4870
20083,11414,3154,64,2077,4870
20084,12011,3149,193,2075,4870
20085,12386,3114,426,2078,4870
20086,12642,3138,808,2088,4870
20087,13139,3182,1331,2090,4870
20088,13280,3175,1930,2100,4870
20089,13499,3195,2666,2100,4870
20090,13746,3158,3569,2100,4870
20091,13747,3199,4501,2099,4870
20092,13781,3258,5586,2098,4870
20093,13707,3281,6686,2100,4870
20094,13791,3302,7922,2102,4870
20095,13895,3307,9052,2109,4870
20096,14222,3262,10294,2113,4870
20097,14461,3310,11386,2115,4870
20098,15028,3354,12400,2112,4870
20099,15330,3353,13641,2112,4870
20100,15753,3354,14569,2115,4870
20101,16315,3367,15372,2123,4870
20102,16669,3343,15986,2122,4870
20103,16774,3323,16629,2117,4870
20104,17142,3347,16963,2113,4870
20105,17009,3370,17439,2102,4870
20106,16933,3283,18018,2107,4870
20107,16766,3268,18194,2117,4870
20108,16680,3251,18647,2116,4870
20109,16461,3320,18960,2117,4870
20110,16372,3352,19187,2120,4870
20111,16345,3396,19084,2121,4870
20112,15853,3438,19488,2109,4870
20113,15813,3365,19565,2105,4870
20114,15622,3309,19692,2104,4870
20115,15149,3178,19853,2105,4870
20116,14847,3057,19956,2096,4870
20117,14548,2897,19699,2093,4870
20118,14144,2770,19504,2093,4870
20119,13463,2737,19093,2088,4870
20120,12565,2706,18542,2085,4870
20121,11988,2681,17950,2084,4870
20122,11370,2533,17414,2082,4870
20123,10867,2376,16757,2077,4870
20124,10352,2193,16041,2074,4870
20125,9648,1976,15247,2067,4870
20126,9300,1779,14314,2063,4870
20127,8638,1701,13407,2067,4870
20128,8284,1584,12643,2068,4870
20129,7728,1457,11739,2066,4870
20130,7124,1389,10755,2066,4870
20131,6716,1257,9599,2062,4870
20132,6401,1120,8508,2064,4870
20133,5886,1000,7379,2065,4870
20134,5407,978,6188,2063,4870
20135,4908,912,5124,2064,4870
20136,4459,868,4122,2062,4870
20137,3915,819,3192,2060,4870
20138,3472,715,2410,2059,4870
20139,2934,641,1704,2057,4870
20140,2650,586,1111,2054,4870
20141,2477,580,633,2055,4870
20142,2379,545,308,2054,4870
20143,2433,471,76,2055,4870
20144,2540,347,7,2054,4870
20145,2773,272,1,2051,4870
20146,3019,224,0,2051,4870
20147,3227,212,0,2050,4870
20148,3614,175,0,2050,4870
20149,3988,172,0,2049,4870
20150,4296,182,0,2050,4870
20151,4636,188,0,2051,4870
20152,4986,195,0,2052,4870
20153,5433,182,0,2053,4870
20154,5821,157,0,2055,4870
20155,6147,206,0,2046,4870
20156,6594,206,0,2053,4870
20157,6980,187,0,2054,4870
20158,7333,199,0,2056,4870
20159,7796,314,0,2057,4870
20160,8017,317,0,2056,4870
20161,8528,264,0,2051,4870
20162,8832,215,0,2055,4870
20163,8944,199,0,2056,4870
20164,9425,196,0,2055,4870
20165,9764,222,0,2057,4870
20166,9919,268,0,2055,4870
20167,9915,302,0,2055,4870
20168,10120,351,0,2056,4870
20169,10272,373,0,2055,4870
20170,10152,350,0,2055,4870
20171,10101,373,0,2052,4870
20172,9911,382,0,2052,4870
20173,9866,403,0,2051,4870
20174,9977,417,0,2053,4870
20175,10320,475,0,2052,4870
20176,10762,573,0,2054,4870
20177,11095,629,3,2054,4870
20178,11301,744,28,2052,4870
20179,11614,910,72,2052,4870
20180,11929,1135,258,2049,4870
20181,11952,1418,564,2047,4870
20182,12195,1524,1046,2048,4870
20183,12532,1410,1719,2053,4870
20184,12668,1394,2424,2055,4870
20185,12689,1610,3264,2053,4870
20186,12362,1740,4216,2051,4870
20187,11987,1867,5263,2050,4870
20188,11733,1953,6359,2054,4870
20189,11301,1948,7598,2050,4870
20190,11247,1976,8770,2052,4870
20191,11422,1907,10091,2051,4870
20192,11688,1531,11346,2033,4870
20193,12256,1501,12549,2025,4870
20194,12892,1549,13778,2028,4870
20195,13748,1755,14978,2006,4870
20196,14486,1654,16024,1998,4870
20197,15425,1727,16539,2002,4870
20198,16002,1808,17654,2000,4870
20199,16237,1967,18788,2000,4870
20200,16387,2080,19776,1995,4870
20201,17354,2206,20563,1999,4870
20202,18174,2303,21241,1990,4870
20203,18529,2392,21804,1969,4870
20204,18398,2604,22129,1928,4870
20205,18444,2670,22367,1914,4870
20206,17653,2758,22602,1915,4870
20207,17366,2825,22719,1914,4870
20208,15724,2775,23025,1918,4870
20209,15165,2746,23140,1924,4870
20210,14947,2832,23122,1930,4870
20211,14840,2856,22663,1931,4870
20212,15033,2770,22139,1931,4870
20213,14633,2660,21688,1927,4870
20214,14731,2380,20973,1931,4870
20215,14984,2304,20354,1934,4870
20216,15587,2394,19655,1935,4870
20217,16574,2417,18763,1935,4870
20218,17093,2428,17821,1925,4870
20219,17495,2410,16835,1919,4870
20220,18257,2368,15740,1931,4870
20221,18796,2336,14557,1943,4870
20222,19472,2375,13547,1949,4870
20223,19032,2365,12680,1961,4870
20224,18077,3077,11825,2009,4870
20225,17513,3092,10876,2061,4870
20226,17482,3038,9965,2074,4870
20227,17405,3000,8991,2078,4870
20228,16747,2972,7864,2078,4870
20229,15861,2855,6712,2086,4870
20230,14922,2678,5793,2091,4870
20231,14538,2445,4754,2087,4870
20232,13616,2234,3778,2081,4870
20233,12221,2085,2938,2079,4870
20234,10882,1933,2239,2078,4870
20235,9971,1804,1617,2079,4870
20236,8826,1695,1101,2081,4870
20237,8565,1688,669,2079,4870
20238,7836,1839,359,2072,4870
20239,7602,1844,140,2071,4870
20240,7280,1804,28,2071,4870
20241,6852,1751,2,2083,4870
20242,6369,1736,0,2091,4870
20243,6073,1771,0,2095,4870
20244,5854,1816,0,2096,4870
20245,5475,1717,0,2106,4870
20246,5403,1588,0,2114,4870
20247,5261,1466,0,2112,4870
20248,5114,1346,0,2110,4870
20249,5111,1278,0,2106,4870
20250,4965,1230,0,2103,4870
20251,4771,1225,0,2106,4870
20252,4757,1224,0,2113,4870
20253,4638,1193,0,2116,4870
20254,4451,1205,0,2122,4870
20255,4367,1145,0,2119,4870
20256,4239,1156,0,2115,4870
20257,4132,1193,0,2107,4870
20258,4105,1225,0,2104,4870
20259,4013,1191,0,2105,4870
20260,3985,1231,0,2104,4870
20261,4012,1242,0,2104,4870
20262,4082,1283,0,2107,4870
20263,4277,1352,0,2112,4870
20264,4320,1367,0,2112,4870
20265,4323,1367,0,2111,4870
20266,4191,1364,0,2109,4870
20267,4030,1534,0,2110,4870
20268,4095,1789,0,2109,4870
20269,4117,1889,0,2112,4870
20270,4191,1853,0,2114,4870
20271,4383,1791,0,2115,4870
20272,4503,1646,0,2117,4870
20273,4562,1587,2,2119,4870
20274,4510,1652,22,2120,4870
20275,4616,1787,57,2126,4870
20276,4748,1879,198,2129,4870
20277,4660,1806,476,2130,4870
20278,4664,1631,930,2132,4870
20279,4618,1560,1532,2140,4870
20280,4676,1625,2257,2144,4870
20281,4571,1763,3134,2145,4870
20282,4287,1721,4148,2149,4870
20283,3996,1750,5321,2147,4870
20284,3707,1771,6711,2152,4870
20285,3452,1837,8163,2146,4870
20286,3408,1901,9626,2141,4870
20287,3396,2032,11050,2147,4870
20288,3375,2075,12537,2148,4870
20289,3543,1944,13982,2142,4870
20290,3632,1839,15277,2141,4870
20291,3799,1755,16557,2140,4870
20292,3967,1722,17753,2143,4870
20293,4051,1771,18871,2146,4870
20294,4130,1887,19816,2146,4870
20295,4118,1927,20647,2154,4870
20296,4372,1948,21080,2150,4870
20297,4629,1999,21725,2151,4870
20298,4842,2101,21766,2151,4870
20299,5090,2106,22082,2148,4870
20300,5218,2051,22231,2147,4870
20301,5262,2004,22169,2150,4870
20302,5351,1960,22030,2161,4870
20303,5479,1888,22122,2161,4870
20304,5650,1896,21915,2166,4870
20305,5724,1809,21809,2169,4870
20306,5915,1704,21663,2170,4870
20307,6102,1760,21332,2170,4870
20308,6204,1724,20924,2168,4870
20309,5919,1577,20692,2165,4870
20310,5857,1500,19990,2159,4870
20311,5900,1576,19395,2156,4870
20312,5849,1516,18803,2155,4870
20313,5586,1466,17863,2149,4870
20314,5365,1466,16834,2145,4870
20315,5019,1424,16177,2147,4870
20316,4825,1427,15331,2146,4870
20317,4803,1409,14439,2144,4870
20318,4566,1375,13768,2139,4870
20319,4159,1365,12516,2131,4870
20320,3907,1355,11460,2134,4870
20321,3629,1280,10332,2135,4870
20322,3382,1159,9224,2140,4870
20323,3132,1122,8236,2142,4870
20324,2795,1065,7337,2145,4870
20325,2610,1059,6291,2143,4870
20326,2439,988,5395,2142,4870
20327,2286,961,4532,2141,4870
20328,2006,929,3714,2145,4870
20329,1919,828,2984,2145,4870
20330,1807,808,2323,2145,4870
20331,1672,764,1618,2145,4870
20332,1632,738,1079,2142,4870
20333,1742,676,594,2139,4870
20334,1821,610,279,2141,4870
20335,1934,567,80,2135,4870
20336,2021,504,15,2129,4870
20337,2157,476,1,2126,4870
20338,2302,442,0,2122,4870
20339,2502,415,0,2117,4870
20340,2632,399,0,2112,4870
20341,2709,368,0,2113,4870
20342,2718,326,0,2111,4870
20343,2893,276,0,2108,4870
20344,3216,240,0,2110,4870
20345,3350,227,0,2108,4870
20346,3390,220,0,2106,4870
20347,3397,181,0,2107,4870
20348,3567,109,0,2095,4870
20349,3669,75,0,2096,4870
20350,3758,89,0,2098,4870
20351,3893,76,0,2097,4870
20352,3885,68,0,2092,4870
20353,3767,82,0,2092,4870
20354,3849,127,0,2090,4870
20355,3982,137,0,2085,4870
20356,3915,180,0,2090,4870
20357,3786,209,0,2091,4870
20358,3752,205,0,2093,4870
20359,3949,200,0,2092,4870
20360,3890,229,0,2091,4870
20361,3770,264,0,2096,4870
20362,3896,250,0,2097,4870
20363,4146,250,0,2097,4870
20364,4184,263,0,2097,4870
20365,4166,298,0,2096,4870
20366,4532,311,0,2100,4870
20367,4425,286,0,2104,4870
20368,4236,254,0,2105,4870
20369,4331,239,0,2102,4870
20370,4549,263,17,2101,4870
20371,4861,269,52,2097,4870
20372,5290,270,155,2096,4870
20373,5460,270,408,2100,4870
20374,5736,241,799,2098,4870
20375,5815,232,1336,2100,4870
20376,5849,227,1903,2097,4870
20377,6051,248,2547,2096,4870
20378,6684,236,3396,2097,4870
20379,6631,223,4312,2097,4870
20380,6272,205,5259,2098,4870
20381,5924,217,6340,2085,4870
20382,5509,232,7423,2081,4870
20383,4971,247,8594,2077,4870
20384,4146,257,9750,2074,4870
20385,3644,224,10994,2068,4870
20386,3126,197,12279,2048,4870
20387,2772,189,13577,2049,4870
20388,2794,186,14535,2059,4870
20389,2658,158,15441,2067,4870
20390,2542,168,16497,2077,4870
20391,2677,181,17504,2083,4870
20392,2625,164,18127,2075,4870
20393,2613,132,18823,2072,4870
20394,2587,113,19248,2072,4870
20395,2421,102,19580,2072,4870
20396,2409,110,19854,2082,4870
20397,2630,137,20292,2097,4870
20398,2914,143,20538,2101,4870
20399,3010,159,20710,2098,4870
20400,3080,207,20603,2100,4870
20401,3276,233,20487,2098,4870
20402,3374,231,20443,2092,4870
20403,3291,242,20105,2089,4870
20404,3096,282,19535,2085,4870
20405,3046,313,18963,2085,4870
20406,3071,310,18380,2082,4870
20407,3036,301,17812,2081,4870
20408,2944,311,17123,2083,4870
20409,3025,341,16335,2085,4870
20410,3433,410,15530,2085,4870
20411,3418,443,14821,2081,4870
20412,3263,457,13956,2080,4870
20413,3392,472,12773,2086,4870
20414,3646,518,12028,2087,4870
20415,3918,497,11113,2088,4870
20416,4096,524,10024,2089,4870
20417,3816,464,8879,2085,4870
20418,3698,414,7783,2086,4870
20419,3717,468,6732,2081,4870
20420,3733,493,5745,2083,4870
20421,3805,532,4855,2079,4870
20422,4000,608,4006,2079,4870
20423,4463,716,3199,2073,4870
20424,4509,787,2518,2067,4870
20425,4187,841,1877,2061,4870
20426,4083,829,1376,2056,4870
20427,4589,794,959,2054,4870
20428,4593,878,639,2051,4870
20429,4289,939,379,2046,4870
20430,4122,910,190,2043,4870
20431,3950,902,75,2041,4870
20432,3918,834,20,2039,4870
20433,3693,760,0,2036,4870
20434,3640,676,0,2036,4870
20435,3581,669,0,2034,4870
20436,3522,649,0,2027,4870
20437,3439,623,0,2027,4870
20438,3013,623,0,2027,4870
20439,2984,630,0,2030,4870
20440,2932,626,0,2030,4870
20441,3136,644,0,2031,4870
20442,3237,652,0,2029,4870
20443,3192,622,0,2030,4870
20444,2813,624,0,2027,4870
20445,2664,699,0,2026,4870
20446,2639,713,0,2032,4870
20447,2569,734,0,2028,4870
20448,2450,711,0,2028,4870
20449,2333,695,0,2035,4870
20450,2336,674,0,2040,4870
20451,2445,708,0,2045,4870
20452,2673,720,0,2055,4870
20453,2763,743,0,2063,4870
20454,2759,784,0,2066,4870
20455,2859,893,0,2067,4870
20456,2914,982,0,2069,4870
20457,2951,1094,0,2071,4870
20458,2978,1245,0,2075,4870
20459,2997,1356,0,2076,4870
20460,3071,1419,0,2080,4870
20461,3182,1465,0,2083,4870
20462,3211,1517,0,2085,4870
20463,3257,1494,0,2087,4870
20464,3275,1505,0,2087,4870
20465,3293,1523,0,2088,4870
20466,3314,1462,15,2088,4870
20467,3441,1446,50,2081,4870
20468,3468,1555,130,2078,4870
20469,3424,1763,347,2072,4870
20470,3386,1787,706,2066,4870
20471,3287,1612,1290,2064,4870
20472,3160,1599,1933,2067,4870
20473,2907,1541,2649,2075,4870
20474,2708,1407,3486,2076,4870
20475,2577,1306,4384,2077,4870
20476,2334,1239,5412,2076,4870
20477,2107,1108,6489,2067,4870
20478,1871,1019,7568,2058,4870
20479,1766,907,8843,2061,4870
20480,1769,806,9931,2055,4870
20481,1725,690,10899,2052,4870
20482,1693,625,11827,2042,4870
20483,1707,608,12821,2037,4870
20484,1825,576,13914,2036,4870
20485,1880,576,14946,2039,4870
20486,1983,673,15850,2042,4870
20487,2099,760,16631,2048,4870
20488,2277,786,17515,2042,4870
20489,2323,808,18147,2042,4870
20490,2512,861,18549,2043,4870
20491,2758,945,18788,2048,4870
20492,2988,901,19067,2053,4870
20493,3184,1038,19451,2056,4870
20494,3448,1175,19651,2052,4870
20495,3687,1364,19506,2051,4870
20496,3976,1499,19675,2051,4870
20497,4204,1529,19766,2051,4870
20498,4416,1500,19833,2050,4870
20499,4514,1395,19946,2053,4870
20500,4703,1337,19854,2060,4870
20501,4777,1265,19692,2064,4870
20502,4866,1249,19492,2061,4870
20503,4988,1246,19175,2061,4870
20504,5316,1185,18714,2063,4870
20505,5405,1164,18231,2080,4870
20506,5422,1153,17920,2086,4870
20507,5256,1113,17156,2084,4870
20508,5221,1069,16245,2085,4870
20509,5126,997,15132,2085,4870
20510,5115,976,14168,2082,4870
20511,4873,934,13063,2086,4870
20512,4729,831,12017,2086,4870
20513,4371,742,10984,2082,4870
20514,4097,690,9683,2082,4870
20515,3683,686,8522,2079,4870
20516,3454,680,7287,2072,4870
20517,3185,626,6129,2070,4870
20518,2846,564,5048,2070,4870
20519,2514,527,3950,2065,4870
20520,2168,500,3144,2063,4870
20521,1871,448,2405,2057,4870
20522,1777,415,1815,2057,4870
20523,1778,396,1233,2059,4870
20524,1807,341,762,2058,4870
20525,1848,269,361,2055,4870
20526,1880,247,135,2053,4870
20527,1970,230,25,2053,4870
20528,1974,250,2,2050,4870
20529,2007,325,0,2046,4870
20530,2090,467,0,2045,4870
20531,2184,644,0,2036,4870
20532,2191,873,0,2034,4870
20533,2396,1012,0,2032,4870
20534,2646,1317,0,2018,4870
20535,2908,1614,0,2019,4870
20536,2872,1819,0,2019,4870
20537,3031,1918,0,2019,4870
20538,3039,2051,0,2019,4870
20539,3199,2300,0,2019,4870
20540,3325,2433,0,2020,4870
20541,3459,2410,0,2019,4870
20542,3505,2461,0,2020,4870
20543,3785,2272,0,2023,4870
20544,3910,2145,0,2028,4870
20545,4092,2115,0,2035,4870
20546,4302,2269,0,2040,4870
20547,4396,2521,0,2049,4870
20548,4460,2680,0,2053,4870
20549,4552,2836,0,2055,4870
20550,4618,2646,0,2055,4870
20551,4765,2661,0,2054,4870
20552,4904,2891,0,2052,4870
20553,5026,3026,0,2048,4870
20554,5069,3149,0,2051,4870
20555,5247,3366,0,2048,4870
20556,5375,3328,0,2049,4870
20557,5441,3384,0,2050,4870
20558,5478,3418,0,2049,4870
20559,5586,3592,0,2052,4870
20560,5617,3657,0,2052,4870
20561,5811,3711,0,2054,4870
20562,6122,3712,6,2053,4870
20563,6504,3701,34,2049,4870
20564,6785,3726,115,2044,4870
20565,7096,3804,277,2040,4870
20566,7344,3849,556,2041,4870
20567,7549,3859,963,2040,4870
20568,7508,3890,1384,2042,4870
20569,7739,3930,1850,2045,4870
20570,8000,3961,2386,2046,4870
20571,8154,3957,2900,2048,4870
20572,8105,3949,3446,2057,4870
20573,8069,3943,4041,2057,4870
20574,8001,3910,4641,2052,4870
20575,8094,3896,5102,2058,4870
20576,7982,3910,5908,2059,4870
20577,8114,3932,6731,2058,4870
20578,8519,3939,7339,2052,4870
20579,8796,3929,7995,2047,4870
20580,8840,3928,8751,2048,4870
20581,9377,3919,9371,2043,4870
20582,9986,3732,9666,2039,4870
20583,10849,3648,9919,2039,4870
20584,11125,3644,9980,2038,4870
20585,11883,3633,10277,2042,4870
20586,12399,3602,10432,2039,4870
20587,12970,3653,11035,2040,4870
20588,13446,3649,11490,2034,4870
20589,14003,3591,11846,2037,4870
20590,14681,3587,12348,2048,4870
20591,15528,3565,12630,2055,4870
20592,16439,3581,12988,2054,4870
20593,17378,3607,13403,2052,4870
20594,17641,3678,13660,2048,4870
20595,18486,3725,14157,2049,4870
20596,19363,3699,14355,2050,4870
20597,20324,3676,14529,2051,4870
20598,20938,3648,14718,2048,4870
20599,21316,3644,14678,2045,4870
20600,21862,3739,14516,2043,4870
20601,22041,3680,14397,2037,4870
20602,22808,3672,14164,2037,4870
20603,23218,3718,14006,2037,4870
20604,23421,3767,13367,2044,4870
20605,23580,3771,13134,2046,4870
20606,23244,3770,12540,2042,4870
20607,23577,3763,11940,2039,4870
20608,23492,3769,11295,2042,4870
20609,22854,3772,10377,2037,4870
20610,23127,3782,9588,2038,4870
20611,22706,3871,8690,2035,4870
20612,22530,3991,7788,2036,4870
20613,21968,4017,6713,2034,4870
20614,21070,4012,5686,2030,4870
20615,19675,4010,4632,2029,4870
20616,18927,3997,3692,2026,4870
20617,18426,3993,2887,2025,4870
20618,17470,3957,2148,2022,4870
20619,16691,3951,1470,2020,4870
20620,16083,3901,945,2020,4870
20621,15530,3872,503,2018,4870
20622,15252,3915,212,2011,4870
20623,14830,3957,58,2008,4870
20624,14671,3931,8,2004,4870
20625,14431,3901,0,1999,4870
20626,13770,3903,0,1999,4870
20627,13635,3890,0,1995,4870
20628,13280,3879,0,1993,4870
20629,13340,3885,0,1990,4870
20630,13092,3917,0,1989,4870
20631,12840,3944,0,1983,4870
20632,12639,3897,0,1976,4870
20633,12528,3882,0,1977,4870
20634,12232,3938,0,1975,4870
20635,12003,3963,0,1975,4870
20636,11799,3923,0,1966,4870
20637,11689,3922,0,1968,4870
20638,11710,3937,0,1967,4870
20639,11332,3939,0,1968,4870
20640,11139,3872,0,1969,4870
20641,10942,3886,0,1970,4870
20642,10901,3989,0,1973,4870
20643,11108,3990,0,1974,4870
20644,11361,3876,0,1976,4870
20645,11133,3842,0,1980,4870
20646,10904,3763,0,1985,4870
20647,10835,3761,0,1989,4870
20648,10825,3788,0,1991,4870
20649,10782,3810,0,1992,4870
20650,10883,3804,0,2000,4870
20651,11078,3774,0,2005,4870
20652,11036,3786,0,2010,4870
20653,11176,3779,0,2017,4870
20654,11103,3775,0,2018,4870
20655,11171,3778,0,2019,4870
20656,11511,3789,0,2024,4870
20657,11593,3765,0,2023,4870
20658,11379,3631,9,2023,4870
20659,11310,3696,50,2024,4870
20660,11572,3732,144,2021,4870
20661,11586,3709,306,2020,4870
20662,11585,3678,644,2021,4870
20663,11673,3414,1162,2021,4870
20664,11758,3298,1703,2018,4870
20665,11899,3309,2272,2012,4870
20666,11969,3251,2909,2011,4870
20667,11965,3233,3702,2011,4870
20668,11876,3223,4465,2014,4870
20669,12322,3287,5335,2016,4870
20670,12657,3195,6224,2017,4870
20671,12853,3276,7046,2014,4870
20672,13285,3362,8024,2012,4870
20673,14285,3374,8990,2013,4870
20674,15179,3394,9968,2008,4870
20675,16032,3389,10960,2006,4870
20676,17064,3368,11890,1998,4870
20677,17803,3357,12781,1992,4870
20678,18767,3386,13758,1991,4870
20679,19306,3423,14516,1987,4870
20680,19852,3497,15243,1984,4870
20681,20434,3567,15634,1987,4870
20682,21137,3632,16198,1987,4870
20683,21595,3642,16402,1984,4870
20684,22113,3640,16928,1978,4870
20685,22629,3642,17164,1975,4870
20686,23330,3646,17366,1973,4870
20687,23479,3635,17475,1972,4870
20688,23736,3638,17626,1972,4870
20689,23750,3637,17211,1970,4870
20690,23397,3649,17265,1969,4870
20691,23292,3643,17381,1972,4870
20692,23254,3626,17128,1976,4870
20693,23317,3612,16864,1978,4870
20694,23261,3599,16766,1977,4870
20695,23394,3567,16515,1977,4870
20696,23332,3567,15977,1980,4870
20697,23099,3580,15408,1979,4870
20698,22753,3611,15063,1984,4870
20699,22484,3626,14548,1988,4870
20700,22413,3607,14108,1987,4870
20701,22385,3603,13343,1989,4870
20702,22418,3578,12573,1988,4870
20703,22298,3584,11837,1988,4870
20704,21936,3603,11178,1988,4870
20705,21271,3662,10129,1985,4870
20706,20948,3673,9204,1985,4870
