,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
4935,40972,4336,8644,1132,4416
4936,40904,4268,9264,1236,4420
4937,41352,4200,10056,1168,4416
4938,41456,3968,10316,1220,4412
4939,41356,3552,10600,1188,4416
4940,41464,3412,10548,1240,4416
4941,41156,2948,10944,1256,4416
4942,40824,2576,11344,1212,4424
4943,41400,2412,11788,1180,4428
4944,41084,2600,12372,1188,4436
4945,41048,2952,12572,1180,4432
4946,40852,3224,12232,1204,4436
4947,40208,3048,11916,1236,4448
4948,40340,3076,11612,1216,4452
4949,40408,3660,11328,1208,4448
4950,39736,4176,10816,1216,4452
4951,39172,4444,10192,1200,4452
4952,38296,4508,9444,1228,4452
4953,37516,4532,8716,1220,4452
4954,36900,4752,7828,1212,4460
4955,36828,4980,7060,1256,4456
4956,36668,5020,6192,1304,4464
4957,36128,5184,5496,1288,4464
4958,36108,5260,4644,1260,4464
4959,36508,5336,3744,1236,4464
4960,36580,5368,3036,1172,4464
4961,36704,5544,2380,1172,4464
4962,36812,5628,1708,1180,4468
4963,36584,5632,1108,1168,4468
4964,36312,5552,628,1168,4472
4965,36816,5564,260,1172,4472
4966,37096,5560,64,1180,4472
4967,36704,5584,8,1208,4468
4968,36436,5556,0,1188,4472
4969,36232,5556,0,1212,4472
4970,36236,5536,0,1236,4480
4971,36060,5532,0,1216,4476
4972,35688,5568,0,1248,4476
4973,35540,5576,0,1224,4476
4974,35584,5568,0,1196,4484
4975,35716,5572,0,1168,4476
4976,35976,5420,0,1192,4468
4977,36064,5416,0,1204,4468
4978,36704,5396,0,1160,4452
4979,36492,5352,0,1172,4456
4980,36492,5436,0,1272,4448
4981,36552,5452,0,1208,4432
4982,36652,5440,0,1184,4444
4983,36312,5448,0,1156,4448
4984,35020,5312,0,1240,4440
4985,35104,5332,0,1180,4436
4986,35176,5328,0,1148,4440
4987,35324,5332,0,1160,4436
4988,35328,5376,0,1196,4436
4989,35568,5376,0,1172,4436
4990,35248,5376,0,1148,4436
4991,35012,5364,0,1140,4428
4992,34716,5420,0,1164,4412
4993,34632,5428,0,1136,4416
4994,34632,5404,0,1128,4412
4995,34584,5412,0,1164,4420
4996,34164,5084,0,1208,4416
4997,33904,5056,0,1128,4420
4998,33920,5044,0,1116,4424
4999,33792,5060,0,1156,4420
5000,33892,4976,0,1192,4416
5001,34172,4964,0,1128,4416
5002,34360,4980,0,1160,4416
5003,34096,4936,0,1148,4408
5004,34056,4480,0,1160,4408
5005,33848,4416,0,1116,4408
5006,33856,4308,0,1116,4408
5007,33740,4252,0,1112,4400
5008,33412,4424,0,1104,4400
5009,33216,4364,0,1104,4396
5010,32888,4360,0,1108,4392
5011,32524,4312,0,1108,4384
5012,32404,4888,0,1160,4384
5013,32024,4952,0,1156,4384
5014,31548,4848,0,1164,4384
5015,31340,4712,0,1120,4376
5016,31164,5420,0,1168,4380
5017,30504,5224,0,1256,4384
5018,30272,4888,0,1216,4384
5019,29896,4444,0,1216,4348
5020,29280,4200,8,1188,4384
5021,28424,3932,76,1172,4392
5022,27592,3720,356,1196,4388
5023,26452,3428,1076,1200,4388
5024,25052,3372,2012,1176,4396
5025,24356,3384,3040,1188,4400
5026,23688,3356,4164,1176,4396
5027,23404,3196,5392,1160,4396
5028,23132,2944,6704,1168,4400
5029,22704,2800,8032,1180,4400
5030,22448,2864,9088,1172,4400
5031,22004,2936,9856,1164,4400
5032,22380,3144,10548,1172,4400
5033,22620,3232,10852,1156,4400
5034,22860,3428,11240,1156,4400
5035,23400,3760,11596,1152,4408
5036,23536,4048,11940,1192,4412
5037,23808,4412,12052,1228,4408
5038,24044,4636,12056,1220,4412
5039,24652,4872,12116,1180,4412
5040,25252,4752,12140,1236,4420
5041,25796,4896,12208,1184,4416
5042,26268,5080,11988,1180,4420
5043,26452,5236,11716,1160,4424
5044,26904,5140,11444,1208,4428
5045,27104,5276,10984,1200,4428
5046,26920,5360,10652,1188,4428
5047,27140,5404,10152,1168,4428
5048,27196,5148,9552,1156,4432
5049,27600,4616,8800,1164,4436
5050,27716,4264,7988,1168,4436
5051,27456,4356,7196,1200,4424
5052,27280,4484,6224,1184,4432
5053,27204,4428,5324,1156,4436
5054,27332,4444,4472,1168,4436
5055,27848,4636,3708,1184,4436
5056,28744,4772,3020,1148,4436
5057,29316,5084,2264,1164,4436
5058,30092,5144,1572,1208,4432
5059,30916,5088,1016,1228,4440
5060,32092,5036,572,1212,4452
5061,32852,5000,240,1236,4452
5062,33536,4976,60,1252,4456
5063,34332,4980,4,1328,4444
5064,34948,5208,0,1184,4460
5065,35360,5284,0,1168,4460
5066,36132,5260,0,1152,4468
5067,36672,5308,0,1144,4460
5068,37444,5296,0,1204,4460
5069,38200,5324,0,1160,4464
5070,38800,5336,0,1116,4468
5071,39324,5408,0,1120,4464
5072,39564,5468,0,1128,4464
5073,39736,5440,0,1132,4464
5074,39556,5556,0,1144,4468
5075,39272,5580,0,1128,4460
5076,39180,5584,0,1164,4460
5077,39384,5548,0,1140,4448
5078,39360,5608,0,1128,4448
5079,38960,5528,0,1128,4444
5080,37512,5672,0,1172,4444
5081,37552,5680,0,1128,4440
5082,37720,5688,0,1136,4424
5083,37544,5692,0,1180,4428
5084,37476,5416,0,1156,4440
5085,37188,5392,0,1128,4444
5086,36844,5380,0,1132,4432
5087,36844,5376,0,1160,4432
5088,36700,5468,0,1192,4420
5089,36236,5548,0,1192,4424
5090,35900,5548,0,1160,4420
5091,35912,5368,0,1124,4420
5092,35608,4884,0,1144,4420
5093,35372,4864,0,1116,4420
5094,34800,4872,0,1116,4420
5095,34104,4888,0,1116,4420
5096,33428,4480,0,1128,4424
5097,32964,4448,0,1128,4424
5098,32568,4452,0,1144,4428
5099,32064,4448,0,1144,4424
5100,31816,4948,0,1112,4420
5101,31480,4992,0,1108,4416
5102,31180,4984,0,1128,4412
5103,30352,5124,0,1116,4400
5104,29772,5384,0,1116,4400
5105,29508,5388,0,1100,4388
5106,29068,5376,0,1132,4388
5107,28884,5204,0,1116,4388
5108,28412,5116,0,1140,4392
5109,27972,5080,0,1148,4388
5110,27484,4992,0,1120,4384
5111,27148,5072,0,1148,4368
5112,27136,5144,0,1204,4384
5113,27008,5088,0,1156,4388
5114,27160,5076,0,1212,4388
5115,26632,5088,0,1176,4364
5116,26012,5380,12,1156,4380
5117,25800,5332,120,1224,4396
5118,25508,5276,612,1212,4400
5119,24940,5204,1660,1192,4400
5120,23672,5116,3044,1300,4400
5121,22916,5056,4672,1184,4404
5122,22336,5004,6476,1116,4404
5123,22180,4776,8344,1104,4404
5124,22048,4632,10256,1140,4412
5125,21640,4648,12128,1116,4408
5126,21240,4652,13864,1112,4408
5127,21252,4596,15400,1112,4408
5128,21580,4184,16688,1192,4416
5129,21496,4240,17792,1144,4416
5130,20992,4312,18916,1116,4416
5131,20588,4376,20040,1148,4424
5132,20556,3900,21096,1156,4424
5133,20652,3912,22352,1148,4428
5134,21068,3948,23368,1160,4428
5135,20792,4088,24236,1144,4436
5136,20816,3948,24724,1184,4436
5137,20328,3980,25080,1132,4436
5138,20788,4020,25424,1176,4440
5139,20908,4080,25448,1176,4432
5140,20924,3732,25276,1216,4428
5141,21716,3720,25020,1184,4420
5142,22068,3732,24420,1180,4424
5143,21148,3712,23784,1148,4436
5144,20876,3560,22928,1172,4436
5145,20848,3560,22068,1204,4428
5146,20940,3580,20760,1240,4432
5147,20012,3708,19488,1220,4440
5148,19176,4420,17936,1212,4444
5149,18496,5012,16208,1176,4448
5150,17748,5200,14392,1152,4448
5151,16336,5392,12536,1280,4448
5152,15580,5352,10448,1220,4452
5153,14760,5436,8328,1220,4460
5154,13944,5480,6304,1244,4464
5155,12996,5512,4264,1400,4464
5156,12260,5592,2484,1256,4468
5157,11856,5744,1076,1280,4472
5158,12172,5752,324,1384,4476
5159,12436,5856,44,1552,4468
5160,12808,5924,0,1324,4476
5161,13336,5980,0,1532,4476
5162,14064,5984,0,1440,4480
5163,14756,6000,0,1244,4476
5164,15380,5968,0,1224,4472
5165,16236,5916,0,1228,4476
5166,17036,5832,0,1228,4480
5167,17804,5592,0,1196,4476
5168,18200,5964,0,1236,4472
5169,18660,6020,0,1204,4440
5170,19012,6068,0,1224,4456
5171,19284,6076,0,1180,4464
5172,19400,6520,0,1216,4468
5173,19488,6340,0,1176,4468
5174,19976,6188,0,1156,4464
5175,20168,6232,0,1132,4456
5176,20040,6072,0,1172,4460
5177,20676,5960,0,1116,4456
5178,21196,5792,0,1100,4452
5179,21528,5300,0,1092,4452
5180,21768,5464,0,1096,4452
5181,22132,5488,0,1080,4452
5182,22460,5768,0,1080,4452
5183,22636,5760,0,1092,4448
5184,22756,5332,0,1112,4440
5185,23140,5276,0,1116,4436
5186,23232,5284,0,1104,4436
5187,23156,5276,0,1072,4424
5188,23104,5168,0,1096,4428
5189,23376,5168,0,1064,4428
5190,23636,5168,0,1068,4428
5191,23660,5188,0,1060,4428
5192,23724,5396,0,1072,4424
5193,23720,5416,0,1072,4420
5194,23932,5416,0,1060,4416
5195,24060,5416,0,1060,4412
5196,23988,5420,0,1092,4412
5197,23920,5420,0,1068,4412
5198,23992,5416,0,1088,4424
5199,24260,5424,0,1076,4420
5200,24340,5508,0,1056,4412
5201,24452,5516,0,1072,4400
5202,24456,5520,0,1092,4396
5203,24488,5524,0,1060,4384
5204,24404,5520,0,1052,4384
5205,24460,5520,0,1056,4380
5206,24180,5516,0,1084,4376
5207,24328,5512,0,1064,4368
5208,25064,5508,0,1064,4376
5209,24916,5484,0,1120,4376
5210,24744,5392,0,1172,4372
5211,24456,5276,0,1100,4356
5212,24208,5268,24,1092,4368
5213,23800,5292,256,1096,4372
5214,23492,5344,812,1116,4380
5215,23272,5324,1648,1136,4384
5216,22892,5192,2532,1156,4392
5217,22672,5064,3528,1176,4388
5218,22376,5000,4676,1180,4388
5219,22136,4792,5884,1192,4396
5220,21564,4460,7112,1208,4400
5221,21172,4136,8380,1244,4392
5222,21072,3972,9640,1216,4388
5223,21088,3852,10820,1216,4388
5224,21464,4008,11924,1212,4388
5225,21728,3784,12948,1216,4384
5226,21804,3604,13888,1220,4384
5227,22188,3440,14820,1224,4384
5228,22668,3512,15400,1232,4392
5229,23136,3432,15788,1232,4384
5230,24212,3388,16004,1236,4384
5231,24844,3380,15964,1236,4388
5232,25952,3848,15920,1240,4392
5233,26880,3844,15892,1224,4388
5234,27384,3740,15808,1228,4396
5235,28872,3080,15544,1232,4396
5236,29984,2464,14976,1280,4396
5237,30872,2340,14352,1288,4404
5238,32108,2260,13540,1284,4408
5239,32920,2104,12632,1228,4396
5240,33684,1972,11940,1208,4404
5241,34568,1900,10952,1228,4412
5242,34804,1948,9868,1224,4416
5243,35628,1992,8812,1212,4424
5244,36216,2212,7676,1200,4432
5245,36720,2568,6580,1192,4436
5246,36884,3040,5576,1248,4436
5247,36944,3416,4540,1236,4444
5248,36864,3760,3540,1288,4452
5249,36276,3812,2684,1316,4452
5250,35628,3996,2000,1312,4460
5251,35724,3732,1408,1196,4456
5252,35512,3896,932,1200,4468
5253,35868,4196,472,1200,4472
5254,35980,4076,168,1184,4472
5255,36104,4092,40,1100,4464
5256,36300,4236,4,1064,4472
5257,36368,4520,0,1092,4476
5258,36092,4660,0,1148,4480
5259,35980,4740,0,1192,4472
5260,36760,4456,0,1180,4480
5261,37388,4736,0,1072,4480
5262,37152,4964,0,1036,4480
5263,36908,5180,0,1020,4476
5264,36948,5128,0,1068,4480
5265,36812,5096,0,1076,4476
5266,36684,5184,0,1048,4472
5267,36416,5144,0,1036,4460
5268,36028,4944,0,1024,4460
5269,35484,4972,0,1028,4452
5270,35256,5012,0,1008,4452
5271,34164,5088,0,1004,4448
5272,32748,5300,0,1068,4444
5273,32496,5276,0,1008,4436
5274,32524,5308,0,1064,4436
5275,32164,5312,0,1012,4428
5276,31792,4968,0,1032,4428
5277,31428,4944,0,1000,4428
5278,31072,4956,0,1000,4428
5279,30840,5104,0,1000,4432
5280,30684,5572,0,1008,4416
5281,30852,5620,0,1012,4412
5282,30760,5656,0,1008,4412
5283,30436,5664,0,996,4412
5284,30416,5688,0,1092,4420
5285,30444,5688,0,1020,4416
5286,31064,5672,0,1092,4416
5287,31288,5680,0,1024,4416
5288,31028,5552,0,1080,4420
5289,30744,5544,0,1080,4416
5290,30972,5532,0,1040,4416
5291,30996,5548,0,1064,4408
5292,31288,5656,0,1116,4412
5293,31524,5644,0,1108,4412
5294,31476,5640,0,1112,4404
5295,31112,5660,0,1116,4400
5296,31316,5600,0,1116,4404
5297,31328,5580,0,1164,4400
5298,31052,5600,0,1188,4400
5299,31316,5596,0,1128,4392
5300,31484,5568,0,1064,4396
5301,31572,5572,0,1048,4392
5302,31480,5568,0,1072,4388
5303,32060,5560,0,1040,4376
5304,32816,5740,0,1040,4384
5305,33036,5724,0,1060,4388
5306,33068,5700,0,1096,4396
5307,33232,5708,0,1080,4384
5308,33208,5620,28,1124,4396
5309,33304,5636,212,1136,4392
5310,33452,5720,832,1160,4396
5311,33328,5684,1896,1204,4396
5312,32872,5692,3208,1260,4404
5313,32812,5676,4700,1152,4400
5314,32612,5704,6340,1124,4392
5315,32944,5688,7880,1116,4392
5316,33212,5624,9352,1172,4388
5317,33088,5644,10904,1144,4380
5318,33648,5616,12328,1048,4384
5319,33380,5472,13676,1036,4380
5320,33884,5416,14596,1180,4384
5321,34152,5428,15228,1080,4384
5322,34336,5432,15644,1112,4384
5323,34316,5424,15524,1156,4376
5324,34488,5312,15416,1248,4392
5325,34392,5308,15140,1100,4400
5326,34416,5320,14988,1176,4392
5327,34472,5292,14928,1128,4396
5328,34488,5096,14968,1088,4404
5329,34268,5048,14464,1052,4408
5330,34088,5016,14076,1140,4408
5331,33960,5060,13728,1064,4408
5332,33672,5368,13100,1136,4420
5333,33492,5408,12772,1156,4412
5334,33472,5380,12236,1184,4376
5335,33000,5556,11604,1156,4392
5336,32436,5204,10952,1160,4424
5337,32232,5176,10344,1160,4436
5338,31964,5168,9744,1164,4436
5339,31912,5132,8956,1116,4412
5340,31588,5144,8104,1056,4420
5341,31680,5088,7360,1100,4448
5342,31364,5016,6624,1184,4448
5343,30588,4900,5836,1052,4448
5344,29892,4680,4968,1060,4444
5345,28848,4660,4048,1012,4456
5346,27964,4600,3172,1020,4448
5347,27468,4404,2248,1020,4464
5348,26684,5112,1456,1008,4464
5349,26360,5164,772,1016,4468
5350,26636,5040,296,1088,4472
5351,26484,4996,68,1056,4472
5352,26368,4956,4,1052,4476
5353,26152,4848,0,1056,4476
5354,25836,4852,0,1068,4480
5355,25524,4804,0,1060,4464
5356,25292,4740,0,1080,4468
5357,24956,4704,0,1132,4468
5358,24472,4640,0,1100,4464
5359,24716,4680,0,1044,4460
5360,24820,4808,0,1140,4464
5361,24816,4800,0,1060,4464
5362,24796,4768,0,1012,4468
5363,24816,4808,0,1004,4464
5364,24860,5000,0,1012,4468
5365,24680,5012,0,1012,4468
5366,24392,4940,0,1020,4472
5367,24168,4872,0,1020,4468
5368,23120,4788,0,1072,4456
5369,22740,4628,0,1052,4452
5370,22456,4468,0,1084,4452
5371,22256,4220,0,1004,4444
5372,22184,4180,0,1120,4448
5373,22108,3964,0,1028,4452
5374,22064,3780,0,1004,4456
5375,21608,3704,0,996,4452
5376,21132,4436,0,1036,4440
5377,20684,4208,0,1000,4444
5378,20256,3960,0,1004,4444
5379,19776,3684,0,992,4444
5380,19124,3384,0,996,4440
5381,18972,3072,0,980,4436
5382,18560,2788,0,984,4436
5383,17900,2596,0,984,4436
5384,17332,2500,0,984,4436
5385,16656,2264,0,1000,4432
5386,16372,2052,0,1004,4432
5387,16152,1748,0,1000,4424
5388,15812,1404,0,992,4424
5389,15364,1244,0,1000,4420
5390,14720,1160,0,1016,4416
5391,14272,1084,0,1060,4412
5392,13704,1012,0,1028,4412
5393,13052,932,0,1048,4412
5394,12440,908,0,1020,4408
5395,11860,900,0,1124,4400
5396,11300,928,0,1052,4400
5397,10972,896,0,1032,4400
5398,10692,820,0,1056,4388
5399,10568,704,0,1168,4392
5400,10392,568,0,1128,4392
5401,9868,512,0,1052,4392
5402,9364,460,0,1028,4392
5403,8868,460,0,1076,4392
5404,8428,424,20,1004,4396
5405,8084,416,112,1044,4396
5406,7648,400,436,1064,4404
5407,7000,368,1028,1112,4404
5408,6380,332,1764,1152,4412
5409,5856,300,2676,1180,4416
5410,5300,268,3728,1192,4416
5411,4856,256,4916,1200,4416
5412,4440,220,6128,1228,4416
5413,3976,216,7308,1160,4416
5414,3524,224,8596,1132,4412
5415,3196,248,9952,1048,4412
5416,3108,256,11268,1160,4412
5417,2988,300,12564,1076,4412
5418,2836,288,13648,1028,4412
5419,2748,288,14648,992,4412
5420,2568,308,15484,988,4420
5421,2364,328,16328,984,4420
5422,2196,372,17004,984,4428
5423,2068,420,17620,984,4428
5424,1972,432,18304,984,4432
5425,1872,472,18760,980,4432
5426,1684,476,18844,980,4428
5427,1596,476,18912,988,4436
5428,1520,476,18700,1000,4440
5429,1492,500,18652,988,4428
5430,1468,476,18272,1000,4444
5431,1436,460,17896,996,4448
5432,1452,432,17120,992,4452
5433,1444,404,16156,984,4452
5434,1412,360,15456,980,4448
5435,1408,348,14632,1008,4448
5436,1340,384,13428,980,4452
5437,1344,404,12248,980,4460
5438,1320,396,10952,996,4464
5439,1244,424,9476,988,4468
5440,1268,464,7828,1020,4476
5441,1260,488,6348,984,4476
5442,1300,488,4884,988,4480
5443,1224,552,3456,1020,4480
5444,1356,564,2172,996,4476
5445,1480,580,1116,976,4476
5446,1584,620,416,1004,4476
5447,1760,672,104,1044,4476
5448,1976,728,8,1020,4476
5449,2144,780,0,1020,4476
5450,2444,812,0,1056,4472
5451,2876,824,0,1060,4464
5452,3232,864,0,1084,4468
5453,3616,884,0,1068,4472
5454,3928,868,0,1068,4472
5455,4188,896,0,1016,4472
5456,4588,872,0,1040,4468
5457,4956,824,0,1040,4464
5458,5348,828,0,1020,4464
5459,5792,876,0,980,4456
5460,6208,968,0,1028,4452
5461,6660,1052,0,1020,4448
5462,7012,1092,0,1016,4448
5463,7412,1168,0,1012,4448
5464,7920,1288,0,1072,4444
5465,8452,1360,0,992,4444
5466,9016,1532,0,984,4440
5467,9488,1708,0,1016,4436
5468,9712,1880,0,1008,4440
5469,9932,2012,0,988,4440
5470,10204,2060,0,1016,4444
5471,10464,2096,0,968,4448
5472,10724,2092,0,960,4436
5473,10956,2128,0,996,4436
5474,11044,2240,0,972,4432
5475,11268,2264,0,1008,4432
5476,11356,2336,0,992,4436
5477,11524,2372,0,1000,4436
5478,11636,2424,0,1012,4440
5479,11644,2440,0,1000,4440
5480,11708,2384,0,1136,4440
5481,11788,2392,0,1160,4436
5482,11668,2396,0,1156,4440
5483,11496,2356,0,1152,4432
5484,11280,2380,0,1088,4424
5485,10984,2336,0,1120,4428
5486,10880,2364,0,1064,4416
5487,10748,2400,0,1048,4408
5488,10704,2412,0,1088,4412
5489,10648,2500,0,1048,4408
5490,10696,2612,0,1032,4408
5491,10644,2656,0,1036,4400
5492,10680,2628,0,1084,4400
5493,10808,2552,0,960,4396
5494,10960,2532,0,952,4396
5495,11148,2536,0,956,4384
5496,11464,2504,0,1040,4388
5497,11684,2504,0,996,4384
5498,11900,2476,0,992,4384
5499,12076,2412,4,996,4368
5500,12184,2368,52,992,4388
5501,12416,2348,396,1000,4392
5502,12420,2296,1292,1024,4388
5503,12028,2268,2640,996,4384
5504,11680,2304,4280,988,4388
5505,11248,2356,6176,952,4388
5506,10784,2428,8208,944,4388
5507,10252,2500,10416,944,4396
5508,9676,2764,12632,964,4392
5509,9008,2888,14712,968,4388
5510,8380,3048,16644,996,4384
5511,7848,3180,18452,944,4380
5512,7672,3296,20016,988,4372
5513,7588,3528,21396,968,4372
5514,7628,3632,22712,976,4368
5515,7424,3796,23692,944,4376
5516,8328,3960,24428,988,4384
5517,8684,4012,24964,984,4384
5518,9020,3944,25588,956,4392
5519,8852,4040,26180,956,4388
5520,9388,4228,26620,1016,4416
5521,8716,4440,27048,1068,4420
5522,8768,4616,27244,1044,4380
5523,8556,4324,27072,1088,4404
5524,7912,4664,26796,1036,4400
5525,8320,4688,26336,1008,4412
5526,7532,4676,25768,976,4424
5527,7888,4684,25272,1008,4428
5528,7260,4448,24396,1064,4428
5529,7668,4560,23460,984,4420
5530,8196,4380,22116,1000,4420
5531,8872,4148,20848,988,4432
5532,8616,4044,19308,964,4436
5533,8720,3976,17520,972,4436
5534,9060,3904,15672,1008,4444
5535,9856,3768,13684,960,4444
5536,9524,3548,11516,944,4448
5537,9336,3328,9416,968,4448
5538,9884,3080,7284,1044,4444
5539,9900,3112,5180,1108,4436
5540,9812,3260,3280,980,4444
5541,9984,3344,1712,1012,4452
5542,10320,3500,656,1000,4456
5543,10980,3528,160,988,4456
5544,11596,3624,12,1072,4460
5545,12168,3636,0,1096,4460
5546,12932,3660,0,1112,4464
5547,13732,3784,0,964,4456
5548,14320,3900,0,952,4456
5549,14988,3976,0,952,4460
5550,15344,4252,0,960,4460
5551,15716,4464,0,960,4456
5552,15908,4204,0,956,4456
5553,16024,4436,0,944,4460
5554,16016,4736,0,944,4460
5555,15964,4968,0,944,4452
5556,16052,4928,0,948,4452
5557,15960,5068,0,940,4448
5558,15852,5140,0,948,4452
5559,15684,5068,0,944,4448
5560,15048,5116,0,936,4444
5561,14820,5212,0,932,4440
5562,14504,5256,0,932,4444
5563,14328,5276,0,928,4440
5564,14188,5256,0,928,4440
5565,13864,5152,0,924,4440
5566,13612,5104,0,956,4440
5567,13432,5060,0,940,4440
5568,13252,5020,0,952,4432
5569,13148,4840,0,948,4432
5570,12936,4728,0,948,4432
5571,12732,4628,0,936,4428
5572,12436,4572,0,1052,4420
5573,12204,4528,0,1024,4420
5574,12008,4476,0,952,4416
5575,11792,4396,0,940,4416
5576,11584,4324,0,968,4416
5577,11412,4236,0,972,4412
5578,11172,4160,0,960,4412
5579,10908,4104,0,952,4404
5580,10800,4004,0,960,4404
5581,10524,3904,0,956,4404
5582,10280,3816,0,980,4404
5583,10084,3748,0,964,4396
5584,9900,3884,0,956,4400
5585,9756,3840,0,988,4396
5586,9492,3800,0,980,4396
5587,9216,3868,0,976,4388
5588,9016,4160,0,976,4388
5589,8996,4024,0,952,4384
5590,8820,3932,0,936,4388
5591,8740,3872,0,948,4380
5592,8720,4048,0,988,4384
5593,8780,4140,0,932,4384
5594,8728,4148,0,1012,4380
5595,8552,4120,4,1036,4376
5596,8480,4084,80,1036,4388
5597,8352,3984,504,1052,4388
5598,8280,3928,1452,1056,4392
5599,7872,3960,2832,1068,4380
5600,7592,3960,4504,1112,4400
5601,7340,3956,6300,1104,4404
5602,7060,3900,8264,1072,4408
5603,6740,3864,10300,980,4408
5604,6032,3732,12248,1184,4412
5605,5228,3584,14192,1120,4416
5606,4688,3380,16020,1000,4412
5607,4220,3268,17700,940,4404
5608,3828,3256,19376,996,4408
5609,3540,3176,21032,972,4412
5610,3332,3008,22448,944,4420
5611,3216,3116,23796,936,4420
5612,3244,3160,25120,1020,4428
5613,3264,3200,26292,952,4424
5614,3308,3232,27496,944,4424
5615,3520,3184,28236,964,4424
5616,3764,3172,28688,944,4428
5617,3856,3320,29004,948,4436
5618,3908,3692,29236,956,4436
5619,3824,3788,29112,948,4436
5620,4144,3824,28916,980,4444
5621,4476,3984,28320,936,4448
5622,4688,4192,27592,960,4428
5623,4576,4344,26764,1000,4452
5624,5108,4424,25916,988,4460
5625,5296,4556,24812,1000,4456
5626,5388,4688,23688,976,4460
5627,5356,4796,22236,1016,4460
5628,5492,4848,20692,1008,4464
5629,5524,4816,18768,1104,4468
5630,6176,4728,16720,1020,4468
5631,6676,4688,14536,948,4464
5632,7064,4700,12292,980,4468
5633,7516,4704,9912,1056,4472
5634,7856,4656,7536,1056,4472
5635,8024,4696,5336,1068,4464
5636,8304,4696,3376,968,4476
5637,8808,4720,1780,1116,4480
5638,9744,4792,696,1100,4480
5639,10772,4852,172,1116,4476
5640,11924,4068,12,1084,4480
5641,12972,4136,0,1068,4488
5642,14180,4272,0,1056,4488
5643,15392,4340,0,1056,4480
5644,16204,4236,0,1040,4484
5645,17128,4352,0,1008,4476
5646,18100,4468,0,1036,4484
5647,18812,4504,0,1140,4472
5648,19164,4524,0,1132,4472
5649,19588,4564,0,1128,4468
5650,19856,4628,0,976,4472
5651,20412,4632,0,968,4460
5652,20852,4480,0,1112,4460
5653,21252,4452,0,1036,4460
5654,21440,4492,0,1016,4460
5655,21416,4664,0,1012,4456
5656,20844,4840,0,1048,4452
5657,20944,4884,0,1008,4452
5658,20892,4808,0,1016,4452
5659,20692,4748,0,1048,4444
5660,20664,4748,0,1044,4440
5661,20260,4712,0,1052,4448
5662,19824,4828,0,1088,4448
5663,19564,5000,0,1092,4448
5664,19300,5320,0,1084,4436
5665,18992,5268,0,1052,4436
5666,18800,5188,0,1020,4412
5667,18584,4996,0,964,4432
5668,18252,4732,0,1040,4432
5669,18148,4512,0,1044,4432
5670,18036,4336,0,996,4432
5671,17768,4244,0,960,4432
5672,17496,4232,0,964,4432
5673,17212,4100,0,1024,4432
5674,16760,3868,0,992,4432
5675,16340,3568,0,1000,4424
5676,15892,3416,0,1020,4424
5677,15612,3128,0,1084,4420
5678,15324,2864,0,1084,4416
5679,15116,2576,0,1060,4404
5680,15004,2432,0,1000,4400
5681,14788,2272,0,1112,4404
5682,14620,2176,0,1120,4408
5683,14552,2012,0,1144,4396
5684,14572,1928,0,1000,4396
5685,14440,1852,0,1016,4396
5686,14416,1708,0,1100,4396
5687,14276,1668,0,1104,4388
5688,14380,1572,0,1044,4396
5689,14256,1496,0,1188,4396
5690,14156,1408,0,1264,4392
5691,14228,1328,8,1280,4384
5692,13936,1308,148,1168,4396
5693,13756,1232,876,1176,4392
5694,13492,1136,2264,1208,4396
5695,12656,1076,4048,1212,4392
5696,11980,992,5912,1144,4396
5697,11724,932,8016,1124,4392
5698,10616,896,10388,1188,4396
5699,9356,856,12768,1068,4396
5700,8136,800,15132,1288,4396
5701,7144,720,17324,1064,4388
5702,6292,664,19276,1040,4384
5703,5784,672,21052,1040,4388
5704,5556,620,22556,1236,4392
5705,5056,544,23952,1012,4392
5706,4684,512,25228,1016,4396
5707,4416,448,26208,1016,4400
5708,4196,432,26976,1084,4400
5709,3992,448,27564,1120,4392
5710,3796,484,28008,1116,4392
5711,3684,472,28208,1048,4404
5712,3600,476,28416,1028,4412
5713,3516,456,28328,1032,4416
5714,3396,428,28136,1092,4416
5715,3264,424,27792,1120,4412
5716,2936,364,27276,1136,4424
5717,2728,300,26564,1088,4428
5718,2508,240,25620,1180,4428
5719,2208,224,24580,1192,4432
5720,2016,200,23484,1208,4436
5721,1880,184,22092,1248,4436
5722,1760,168,20496,1272,4440
5723,1576,152,18920,1212,4440
5724,1420,144,17276,1164,4444
5725,1316,156,15516,1180,4420
5726,1232,156,13688,1148,4444
5727,1168,200,11732,1264,4444
5728,1140,236,9736,1132,4452
5729,1076,272,7752,1164,4456
5730,1036,292,5904,1204,4460
5731,1116,320,4200,1348,4456
5732,1328,312,2648,1136,4460
5733,1448,296,1384,1212,4460
5734,1648,324,544,1196,4460
5735,1832,344,132,1260,4456
5736,1984,324,8,1200,4460
5737,2192,324,0,1228,4460
5738,2420,312,0,1368,4456
5739,2640,312,0,1272,4448
5740,2768,312,0,1220,4456
5741,2940,292,0,1216,4464
5742,3200,252,0,1208,4464
5743,3368,220,0,1168,4460
5744,3520,188,0,1212,4460
5745,3672,172,0,1188,4464
5746,3732,188,0,1180,4464
5747,3772,216,0,1128,4456
5748,3752,260,0,1184,4460
5749,3836,280,0,1200,4464
5750,3812,284,0,1180,4464
